# trajectories_output_v2
# z, y, x, massa, carga, t
0.231065, -0.00217577, 0, 136.2, 1, 4.46246e-06
0.231785, -0.00218828, 0, 136.2, 1, 4.47123e-06
0.232501, -0.00220116, 0, 136.2, 1, 4.48e-06
0.233215, -0.00221437, 0, 136.2, 1, 4.48876e-06
0.233925, -0.00222786, 0, 136.2, 1, 4.49753e-06
0.234632, -0.00224162, 0, 136.2, 1, 4.5063e-06
0.235335, -0.0022556, 0, 136.2, 1, 4.51507e-06
0.236034, -0.00226976, 0, 136.2, 1, 4.52383e-06
0.236729, -0.00228408, 0, 136.2, 1, 4.5326e-06
0.23742, -0.00229852, 0, 136.2, 1, 4.54137e-06
0.238107, -0.00231304, 0, 136.2, 1, 4.55013e-06
0.23879, -0.00232763, 0, 136.2, 1, 4.5589e-06
0.239469, -0.00234224, 0, 136.2, 1, 4.56767e-06
0.240144, -0.00235686, 0, 136.2, 1, 4.57644e-06
0.240814, -0.00237145, 0, 136.2, 1, 4.5852e-06
0.24148, -0.002386, 0, 136.2, 1, 4.59397e-06
0.242143, -0.00240049, 0, 136.2, 1, 4.60274e-06
0.242801, -0.0024149, 0, 136.2, 1, 4.6115e-06
0.243455, -0.0024292, 0, 136.2, 1, 4.62027e-06
0.244105, -0.0024434, 0, 136.2, 1, 4.62904e-06
0.244752, -0.00245746, 0, 136.2, 1, 4.63781e-06
0.245394, -0.0024714, 0, 136.2, 1, 4.64657e-06
0.246033, -0.00248518, 0, 136.2, 1, 4.65534e-06
0.246668, -0.00249881, 0, 136.2, 1, 4.66411e-06
0.2473, -0.00251228, 0, 136.2, 1, 4.67287e-06
0.247928, -0.00252558, 0, 136.2, 1, 4.68164e-06
0.248553, -0.0025387, 0, 136.2, 1, 4.69041e-06
0.249174, -0.00255165, 0, 136.2, 1, 4.69918e-06
0.249793, -0.00256442, 0, 136.2, 1, 4.70794e-06
0.250408, -0.00257701, 0, 136.2, 1, 4.71671e-06
0.25102, -0.00258941, 0, 136.2, 1, 4.72548e-06
0.251629, -0.00260163, 0, 136.2, 1, 4.73424e-06
0.252235, -0.00261367, 0, 136.2, 1, 4.74301e-06
0.252838, -0.00262552, 0, 136.2, 1, 4.75178e-06
0.253439, -0.00263719, 0, 136.2, 1, 4.76055e-06
0.254037, -0.00264868, 0, 136.2, 1, 4.76931e-06
0.254633, -0.00265998, 0, 136.2, 1, 4.77808e-06
0.255226, -0.00267111, 0, 136.2, 1, 4.78685e-06
0.255817, -0.00268206, 0, 136.2, 1, 4.79561e-06
0.256405, -0.00269284, 0, 136.2, 1, 4.80438e-06
0.256991, -0.00270345, 0, 136.2, 1, 4.81315e-06
0.257575, -0.00271389, 0, 136.2, 1, 4.82191e-06
0.258157, -0.00272417, 0, 136.2, 1, 4.83068e-06
0.258737, -0.00273428, 0, 136.2, 1, 4.83945e-06
0.259315, -0.00274424, 0, 136.2, 1, 4.84822e-06
0.259892, -0.00275404, 0, 136.2, 1, 4.85698e-06
0.260466, -0.00276369, 0, 136.2, 1, 4.86575e-06
0.261039, -0.00277319, 0, 136.2, 1, 4.87452e-06
0.26161, -0.00278255, 0, 136.2, 1, 4.88328e-06
0.262179, -0.00279176, 0, 136.2, 1, 4.89205e-06
0.262747, -0.00280084, 0, 136.2, 1, 4.90082e-06
0.263313, -0.00280978, 0, 136.2, 1, 4.90959e-06
0.263878, -0.0028186, 0, 136.2, 1, 4.91835e-06
0.264441, -0.00282728, 0, 136.2, 1, 4.92712e-06
0.265003, -0.00283585, 0, 136.2, 1, 4.93589e-06
0.265564, -0.00284429, 0, 136.2, 1, 4.94465e-06
0.266123, -0.00285262, 0, 136.2, 1, 4.95342e-06
0.266682, -0.00286083, 0, 136.2, 1, 4.96219e-06
0.267239, -0.00286893, 0, 136.2, 1, 4.97096e-06
0.267795, -0.00287693, 0, 136.2, 1, 4.97972e-06
0.268349, -0.00288482, 0, 136.2, 1, 4.98849e-06
0.268903, -0.00289261, 0, 136.2, 1, 4.99726e-06
0.269456, -0.00290031, 0, 136.2, 1, 5.00602e-06
0.270008, -0.00290791, 0, 136.2, 1, 5.01479e-06
0.270559, -0.00291541, 0, 136.2, 1, 5.02356e-06
0.271109, -0.00292283, 0, 136.2, 1, 5.03233e-06
0.271658, -0.00293016, 0, 136.2, 1, 5.04109e-06
0.272206, -0.00293741, 0, 136.2, 1, 5.04986e-06
0.272753, -0.00294458, 0, 136.2, 1, 5.05863e-06
0.2733, -0.00295167, 0, 136.2, 1, 5.06739e-06
0.273846, -0.00295868, 0, 136.2, 1, 5.07616e-06
0.274391, -0.00296562, 0, 136.2, 1, 5.08493e-06
0.274935, -0.00297249, 0, 136.2, 1, 5.0937e-06
0.275479, -0.00297929, 0, 136.2, 1, 5.10246e-06
0.276022, -0.00298603, 0, 136.2, 1, 5.11123e-06
0.276565, -0.0029927, 0, 136.2, 1, 5.12e-06
0.277107, -0.00299931, 0, 136.2, 1, 5.12876e-06
0.277648, -0.00300585, 0, 136.2, 1, 5.13753e-06
0.278189, -0.00301234, 0, 136.2, 1, 5.1463e-06
0.278729, -0.00301878, 0, 136.2, 1, 5.15507e-06
0.279269, -0.00302516, 0, 136.2, 1, 5.16383e-06
0.279808, -0.00303148, 0, 136.2, 1, 5.1726e-06
0.280347, -0.00303776, 0, 136.2, 1, 5.18137e-06
0.280885, -0.00304399, 0, 136.2, 1, 5.19013e-06
0.281423, -0.00305017, 0, 136.2, 1, 5.1989e-06
0.28196, -0.0030563, 0, 136.2, 1, 5.20767e-06
0.282497, -0.00306239, 0, 136.2, 1, 5.21644e-06
0.283034, -0.00306843, 0, 136.2, 1, 5.2252e-06
0.28357, -0.00307444, 0, 136.2, 1, 5.23397e-06
0.284106, -0.0030804, 0, 136.2, 1, 5.24274e-06
0.284641, -0.00308633, 0, 136.2, 1, 5.2515e-06
0.285176, -0.00309222, 0, 136.2, 1, 5.26027e-06
0.285711, -0.00309807, 0, 136.2, 1, 5.26904e-06
0.286246, -0.00310389, 0, 136.2, 1, 5.2778e-06
0.28678, -0.00310968, 0, 136.2, 1, 5.28657e-06
0.287314, -0.00311543, 0, 136.2, 1, 5.29534e-06
0.287847, -0.00312115, 0, 136.2, 1, 5.30411e-06
0.28838, -0.00312684, 0, 136.2, 1, 5.31287e-06
0.288913, -0.0031325, 0, 136.2, 1, 5.32164e-06
0.289446, -0.00313814, 0, 136.2, 1, 5.33041e-06
0.289979, -0.00314374, 0, 136.2, 1, 5.33917e-06
0.290511, -0.00314932, 0, 136.2, 1, 5.34794e-06
0.291043, -0.00315488, 0, 136.2, 1, 5.35671e-06
0.291575, -0.00316041, 0, 136.2, 1, 5.36548e-06
0.292107, -0.00316591, 0, 136.2, 1, 5.37424e-06
0.292638, -0.0031714, 0, 136.2, 1, 5.38301e-06
0.293169, -0.00317686, 0, 136.2, 1, 5.39178e-06
0.2937, -0.0031823, 0, 136.2, 1, 5.40054e-06
0.294231, -0.00318772, 0, 136.2, 1, 5.40931e-06
0.294762, -0.00319312, 0, 136.2, 1, 5.41808e-06
0.295292, -0.0031985, 0, 136.2, 1, 5.42685e-06
0.295823, -0.00320386, 0, 136.2, 1, 5.43561e-06
0.296353, -0.00320921, 0, 136.2, 1, 5.44438e-06
0.296883, -0.00321453, 0, 136.2, 1, 5.45315e-06
0.297413, -0.00321984, 0, 136.2, 1, 5.46191e-06
0.297943, -0.00322514, 0, 136.2, 1, 5.47068e-06
0.298472, -0.00323042, 0, 136.2, 1, 5.47945e-06
0.299002, -0.00323568, 0, 136.2, 1, 5.48822e-06
0.299531, -0.00324093, 0, 136.2, 1, 5.49698e-06
0.30006, -0.00324617, 0, 136.2, 1, 5.50575e-06
0.300589, -0.00325139, 0, 136.2, 1, 5.51452e-06
0.301118, -0.0032566, 0, 136.2, 1, 5.52328e-06
0.301647, -0.00326179, 0, 136.2, 1, 5.53205e-06
0.302176, -0.00326698, 0, 136.2, 1, 5.54082e-06
0.302705, -0.00327215, 0, 136.2, 1, 5.54959e-06
0.303233, -0.00327731, 0, 136.2, 1, 5.55835e-06
0.303762, -0.00328246, 0, 136.2, 1, 5.56712e-06
0.30429, -0.00328761, 0, 136.2, 1, 5.57589e-06
0.304819, -0.00329274, 0, 136.2, 1, 5.58465e-06
0.305347, -0.00329786, 0, 136.2, 1, 5.59342e-06
0.305875, -0.00330297, 0, 136.2, 1, 5.60219e-06
0.306403, -0.00330807, 0, 136.2, 1, 5.61096e-06
0.306931, -0.00331316, 0, 136.2, 1, 5.61972e-06
0.307459, -0.00331825, 0, 136.2, 1, 5.62849e-06
0.307987, -0.00332332, 0, 136.2, 1, 5.63726e-06
0.308515, -0.00332839, 0, 136.2, 1, 5.64602e-06
0.309042, -0.00333345, 0, 136.2, 1, 5.65479e-06
0.30957, -0.00333851, 0, 136.2, 1, 5.66356e-06
0.310098, -0.00334356, 0, 136.2, 1, 5.67233e-06
0.310625, -0.0033486, 0, 136.2, 1, 5.68109e-06
0.311153, -0.00335363, 0, 136.2, 1, 5.68986e-06
0.31168, -0.00335866, 0, 136.2, 1, 5.69863e-06
0.312208, -0.00336368, 0, 136.2, 1, 5.70739e-06
0.312735, -0.00336869, 0, 136.2, 1, 5.71616e-06
0.313262, -0.0033737, 0, 136.2, 1, 5.72493e-06
0.31379, -0.0033787, 0, 136.2, 1, 5.7337e-06
0.314317, -0.0033837, 0, 136.2, 1, 5.74246e-06
0.314844, -0.0033887, 0, 136.2, 1, 5.75123e-06
0.315371, -0.00339368, 0, 136.2, 1, 5.76e-06
0.315898, -0.00339867, 0, 136.2, 1, 5.76876e-06
0.316425, -0.00340365, 0, 136.2, 1, 5.77753e-06
0.316952, -0.00340862, 0, 136.2, 1, 5.7863e-06
0.317479, -0.00341359, 0, 136.2, 1, 5.79506e-06
0.318006, -0.00341856, 0, 136.2, 1, 5.80383e-06
0.318533, -0.00342352, 0, 136.2, 1, 5.8126e-06
0.31906, -0.00342848, 0, 136.2, 1, 5.82137e-06
0.319587, -0.00343343, 0, 136.2, 1, 5.83013e-06
0.320114, -0.00343838, 0, 136.2, 1, 5.8389e-06
0.32064, -0.00344333, 0, 136.2, 1, 5.84767e-06
0.321167, -0.00344827, 0, 136.2, 1, 5.85643e-06
0.321694, -0.00345321, 0, 136.2, 1, 5.8652e-06
0.322221, -0.00345815, 0, 136.2, 1, 5.87397e-06
0.322747, -0.00346309, 0, 136.2, 1, 5.88274e-06
0.323274, -0.00346802, 0, 136.2, 1, 5.8915e-06
0.323801, -0.00347295, 0, 136.2, 1, 5.90027e-06
0.324327, -0.00347787, 0, 136.2, 1, 5.90904e-06
0.324854, -0.0034828, 0, 136.2, 1, 5.9178e-06
0.325381, -0.00348772, 0, 136.2, 1, 5.92657e-06
0.325907, -0.00349264, 0, 136.2, 1, 5.93534e-06
0.326434, -0.00349755, 0, 136.2, 1, 5.94411e-06
0.32696, -0.00350247, 0, 136.2, 1, 5.95287e-06
0.327487, -0.00350738, 0, 136.2, 1, 5.96164e-06
0.328013, -0.00351229, 0, 136.2, 1, 5.97041e-06
0.32854, -0.00351719, 0, 136.2, 1, 5.97917e-06
0.329066, -0.0035221, 0, 136.2, 1, 5.98794e-06
0.329593, -0.003527, 0, 136.2, 1, 5.99671e-06
0.330119, -0.00353191, 0, 136.2, 1, 6.00548e-06
0.330645, -0.00353681, 0, 136.2, 1, 6.01424e-06
0.331172, -0.0035417, 0, 136.2, 1, 6.02301e-06
0.331698, -0.0035466, 0, 136.2, 1, 6.03178e-06
0.332225, -0.0035515, 0, 136.2, 1, 6.04054e-06
0.332751, -0.00355639, 0, 136.2, 1, 6.04931e-06
0.333277, -0.00356128, 0, 136.2, 1, 6.05808e-06
0.333804, -0.00356617, 0, 136.2, 1, 6.06685e-06
0.33433, -0.00357106, 0, 136.2, 1, 6.07561e-06
0.334856, -0.00357595, 0, 136.2, 1, 6.08438e-06
0.335383, -0.00358084, 0, 136.2, 1, 6.09315e-06
0.335909, -0.00358572, 0, 136.2, 1, 6.10191e-06
0.336435, -0.0035906, 0, 136.2, 1, 6.11068e-06
0.336962, -0.00359549, 0, 136.2, 1, 6.11945e-06
0.337488, -0.00360037, 0, 136.2, 1, 6.12822e-06
0.338014, -0.00360525, 0, 136.2, 1, 6.13698e-06
0.33854, -0.00361013, 0, 136.2, 1, 6.14575e-06
0.339067, -0.00361501, 0, 136.2, 1, 6.15452e-06
0.339593, -0.00361989, 0, 136.2, 1, 6.16328e-06
0.340119, -0.00362476, 0, 136.2, 1, 6.17205e-06
0.340645, -0.00362964, 0, 136.2, 1, 6.18082e-06
0.341172, -0.00363451, 0, 136.2, 1, 6.18959e-06
0.341698, -0.00363939, 0, 136.2, 1, 6.19835e-06
0.342224, -0.00364426, 0, 136.2, 1, 6.20712e-06
0.34275, -0.00364913, 0, 136.2, 1, 6.21589e-06
0.343277, -0.003654, 0, 136.2, 1, 6.22465e-06
0.343803, -0.00365887, 0, 136.2, 1, 6.23342e-06
0.344329, -0.00366374, 0, 136.2, 1, 6.24219e-06
0.344855, -0.00366861, 0, 136.2, 1, 6.25096e-06
0.345381, -0.00367348, 0, 136.2, 1, 6.25972e-06
0.345908, -0.00367835, 0, 136.2, 1, 6.26849e-06
0.346434, -0.00368321, 0, 136.2, 1, 6.27726e-06
0.34696, -0.00368808, 0, 136.2, 1, 6.28602e-06
0.347486, -0.00369294, 0, 136.2, 1, 6.29479e-06
0.348012, -0.00369781, 0, 136.2, 1, 6.30356e-06
0.348538, -0.00370267, 0, 136.2, 1, 6.31232e-06
0.349065, -0.00370754, 0, 136.2, 1, 6.32109e-06
0.349591, -0.0037124, 0, 136.2, 1, 6.32986e-06
0.350117, -0.00371726, 0, 136.2, 1, 6.33863e-06
0.350643, -0.00372212, 0, 136.2, 1, 6.34739e-06
0.351169, -0.00372699, 0, 136.2, 1, 6.35616e-06
0.351695, -0.00373185, 0, 136.2, 1, 6.36493e-06
0.352222, -0.00373671, 0, 136.2, 1, 6.37369e-06
0.352748, -0.00374157, 0, 136.2, 1, 6.38246e-06
0.353274, -0.00374643, 0, 136.2, 1, 6.39123e-06
0.3538, -0.00375128, 0, 136.2, 1, 6.4e-06
0.354326, -0.00375614, 0, 136.2, 1, 6.40876e-06
0.354852, -0.003761, 0, 136.2, 1, 6.41753e-06
0.355378, -0.00376586, 0, 136.2, 1, 6.4263e-06
0.355905, -0.00377071, 0, 136.2, 1, 6.43506e-06
0.356431, -0.00377557, 0, 136.2, 1, 6.44383e-06
0.356957, -0.00378043, 0, 136.2, 1, 6.4526e-06
0.357483, -0.00378528, 0, 136.2, 1, 6.46137e-06
0.358009, -0.00379014, 0, 136.2, 1, 6.47013e-06
0.358535, -0.00379499, 0, 136.2, 1, 6.4789e-06
0.359061, -0.00379984, 0, 136.2, 1, 6.48767e-06
0.359588, -0.0038047, 0, 136.2, 1, 6.49643e-06
0.001, 0.00181818, 0, 136.2, 1, 0
0.00133, 0.00181818, 0, 136.2, 1, 8.76712e-09
0.00165969, 0.00181839, 0, 136.2, 1, 1.75342e-08
0.00198901, 0.0018188, 0, 136.2, 1, 2.63014e-08
0.00231787, 0.00181942, 0, 136.2, 1, 3.50685e-08
0.0026462, 0.00182023, 0, 136.2, 1, 4.38356e-08
0.00297393, 0.00182125, 0, 136.2, 1, 5.26027e-08
0.00330099, 0.00182247, 0, 136.2, 1, 6.13698e-08
0.0036273, 0.00182389, 0, 136.2, 1, 7.01369e-08
0.00395279, 0.0018255, 0, 136.2, 1, 7.89041e-08
0.0042774, 0.0018273, 0, 136.2, 1, 8.76712e-08
0.00460106, 0.00182929, 0, 136.2, 1, 9.64383e-08
0.00492369, 0.00183147, 0, 136.2, 1, 1.05205e-07
0.00524524, 0.00183383, 0, 136.2, 1, 1.13973e-07
0.00556564, 0.00183637, 0, 136.2, 1, 1.2274e-07
0.00588483, 0.00183909, 0, 136.2, 1, 1.31507e-07
0.00620274, 0.00184198, 0, 136.2, 1, 1.40274e-07
0.00651932, 0.00184503, 0, 136.2, 1, 1.49041e-07
0.0068345, 0.00184825, 0, 136.2, 1, 1.57808e-07
0.00714825, 0.00185163, 0, 136.2, 1, 1.66575e-07
0.00746049, 0.00185517, 0, 136.2, 1, 1.75342e-07
0.00777118, 0.00185885, 0, 136.2, 1, 1.84109e-07
0.00808027, 0.00186267, 0, 136.2, 1, 1.92877e-07
0.00838771, 0.00186664, 0, 136.2, 1, 2.01644e-07
0.00869347, 0.00187073, 0, 136.2, 1, 2.10411e-07
0.00899748, 0.00187495, 0, 136.2, 1, 2.19178e-07
0.00929972, 0.00187929, 0, 136.2, 1, 2.27945e-07
0.00960015, 0.00188374, 0, 136.2, 1, 2.36712e-07
0.00989873, 0.0018883, 0, 136.2, 1, 2.45479e-07
0.0101954, 0.00189295, 0, 136.2, 1, 2.54246e-07
0.0104902, 0.0018977, 0, 136.2, 1, 2.63014e-07
0.0107831, 0.00190252, 0, 136.2, 1, 2.71781e-07
0.011074, 0.00190742, 0, 136.2, 1, 2.80548e-07
0.0113629, 0.00191239, 0, 136.2, 1, 2.89315e-07
0.0116498, 0.00191742, 0, 136.2, 1, 2.98082e-07
0.0119346, 0.00192249, 0, 136.2, 1, 3.06849e-07
0.0122175, 0.00192761, 0, 136.2, 1, 3.15616e-07
0.0124983, 0.00193276, 0, 136.2, 1, 3.24383e-07
0.012777, 0.00193793, 0, 136.2, 1, 3.3315e-07
0.0130537, 0.00194311, 0, 136.2, 1, 3.41918e-07
0.0133283, 0.00194829, 0, 136.2, 1, 3.50685e-07
0.0136008, 0.00195347, 0, 136.2, 1, 3.59452e-07
0.0138713, 0.00195863, 0, 136.2, 1, 3.68219e-07
0.0141398, 0.00196376, 0, 136.2, 1, 3.76986e-07
0.0144062, 0.00196886, 0, 136.2, 1, 3.85753e-07
0.0146705, 0.00197391, 0, 136.2, 1, 3.9452e-07
0.0149329, 0.0019789, 0, 136.2, 1, 4.03287e-07
0.0151932, 0.00198382, 0, 136.2, 1, 4.12055e-07
0.0154516, 0.00198867, 0, 136.2, 1, 4.20822e-07
0.0157079, 0.00199342, 0, 136.2, 1, 4.29589e-07
0.0159624, 0.00199808, 0, 136.2, 1, 4.38356e-07
0.0162149, 0.00200262, 0, 136.2, 1, 4.47123e-07
0.0164656, 0.00200705, 0, 136.2, 1, 4.5589e-07
0.0167144, 0.00201134, 0, 136.2, 1, 4.64657e-07
0.0169614, 0.0020155, 0, 136.2, 1, 4.73424e-07
0.0172066, 0.0020195, 0, 136.2, 1, 4.82191e-07
0.01745, 0.00202334, 0, 136.2, 1, 4.90959e-07
0.0176917, 0.00202701, 0, 136.2, 1, 4.99726e-07
0.0179318, 0.0020305, 0, 136.2, 1, 5.08493e-07
0.0181703, 0.00203379, 0, 136.2, 1, 5.1726e-07
0.0184072, 0.00203689, 0, 136.2, 1, 5.26027e-07
0.0186426, 0.00203978, 0, 136.2, 1, 5.34794e-07
0.0188764, 0.00204245, 0, 136.2, 1, 5.43561e-07
0.0191089, 0.00204489, 0, 136.2, 1, 5.52328e-07
0.01934, 0.00204709, 0, 136.2, 1, 5.61096e-07
0.0195698, 0.00204906, 0, 136.2, 1, 5.69863e-07
0.0197983, 0.00205076, 0, 136.2, 1, 5.7863e-07
0.0200256, 0.00205221, 0, 136.2, 1, 5.87397e-07
0.0202518, 0.0020534, 0, 136.2, 1, 5.96164e-07
0.0204769, 0.00205431, 0, 136.2, 1, 6.04931e-07
0.0207009, 0.00205493, 0, 136.2, 1, 6.13698e-07
0.0209241, 0.00205527, 0, 136.2, 1, 6.22465e-07
0.0211463, 0.00205531, 0, 136.2, 1, 6.31232e-07
0.0213676, 0.00205506, 0, 136.2, 1, 6.4e-07
0.0215883, 0.0020545, 0, 136.2, 1, 6.48767e-07
0.0218082, 0.00205362, 0, 136.2, 1, 6.57534e-07
0.0220275, 0.00205243, 0, 136.2, 1, 6.66301e-07
0.0222462, 0.00205092, 0, 136.2, 1, 6.75068e-07
0.0224644, 0.00204909, 0, 136.2, 1, 6.83835e-07
0.0226822, 0.00204692, 0, 136.2, 1, 6.92602e-07
0.0228997, 0.00204442, 0, 136.2, 1, 7.01369e-07
0.0231169, 0.00204159, 0, 136.2, 1, 7.10137e-07
0.0233339, 0.00203842, 0, 136.2, 1, 7.18904e-07
0.0235507, 0.0020349, 0, 136.2, 1, 7.27671e-07
0.0237675, 0.00203104, 0, 136.2, 1, 7.36438e-07
0.0239843, 0.00202683, 0, 136.2, 1, 7.45205e-07
0.0242012, 0.00202228, 0, 136.2, 1, 7.53972e-07
0.0244182, 0.00201737, 0, 136.2, 1, 7.62739e-07
0.0246355, 0.00201211, 0, 136.2, 1, 7.71506e-07
0.0248531, 0.00200651, 0, 136.2, 1, 7.80273e-07
0.0250712, 0.00200055, 0, 136.2, 1, 7.89041e-07
0.0252896, 0.00199423, 0, 136.2, 1, 7.97808e-07
0.0255087, 0.00198757, 0, 136.2, 1, 8.06575e-07
0.0257283, 0.00198055, 0, 136.2, 1, 8.15342e-07
0.0259487, 0.00197319, 0, 136.2, 1, 8.24109e-07
0.0261699, 0.00196547, 0, 136.2, 1, 8.32876e-07
0.0263919, 0.00195741, 0, 136.2, 1, 8.41643e-07
0.0266148, 0.001949, 0, 136.2, 1, 8.5041e-07
0.0268388, 0.00194025, 0, 136.2, 1, 8.59178e-07
0.0270639, 0.00193116, 0, 136.2, 1, 8.67945e-07
0.0272902, 0.00192173, 0, 136.2, 1, 8.76712e-07
0.0275177, 0.00191196, 0, 136.2, 1, 8.85479e-07
0.0277465, 0.00190187, 0, 136.2, 1, 8.94246e-07
0.0279768, 0.00189145, 0, 136.2, 1, 9.03013e-07
0.0282086, 0.0018807, 0, 136.2, 1, 9.1178e-07
0.028442, 0.00186964, 0, 136.2, 1, 9.20547e-07
0.028677, 0.00185826, 0, 136.2, 1, 9.29314e-07
0.0289138, 0.00184658, 0, 136.2, 1, 9.38082e-07
0.0291523, 0.0018346, 0, 136.2, 1, 9.46849e-07
0.0293928, 0.00182232, 0, 136.2, 1, 9.55616e-07
0.0296352, 0.00180976, 0, 136.2, 1, 9.64383e-07
0.0298797, 0.00179691, 0, 136.2, 1, 9.7315e-07
0.0301263, 0.00178378, 0, 136.2, 1, 9.81917e-07
0.0303751, 0.00177039, 0, 136.2, 1, 9.90684e-07
0.0306262, 0.00175674, 0, 136.2, 1, 9.99451e-07
0.0308796, 0.00174284, 0, 136.2, 1, 1.00822e-06
0.0311354, 0.00172869, 0, 136.2, 1, 1.01699e-06
0.0313937, 0.0017143, 0, 136.2, 1, 1.02575e-06
0.0316546, 0.00169969, 0, 136.2, 1, 1.03452e-06
0.0319181, 0.00168487, 0, 136.2, 1, 1.04329e-06
0.0321843, 0.00166983, 0, 136.2, 1, 1.05205e-06
0.0324532, 0.00165459, 0, 136.2, 1, 1.06082e-06
0.032725, 0.00163916, 0, 136.2, 1, 1.06959e-06
0.0329996, 0.00162356, 0, 136.2, 1, 1.07836e-06
0.0332772, 0.00160778, 0, 136.2, 1, 1.08712e-06
0.0335578, 0.00159183, 0, 136.2, 1, 1.09589e-06
0.0338414, 0.00157574, 0, 136.2, 1, 1.10466e-06
0.0341282, 0.00155951, 0, 136.2, 1, 1.11342e-06
0.0344181, 0.00154314, 0, 136.2, 1, 1.12219e-06
0.0347112, 0.00152664, 0, 136.2, 1, 1.13096e-06
0.0350075, 0.00151004, 0, 136.2, 1, 1.13973e-06
0.0353071, 0.00149333, 0, 136.2, 1, 1.14849e-06
0.0356101, 0.00147652, 0, 136.2, 1, 1.15726e-06
0.0359164, 0.00145963, 0, 136.2, 1, 1.16603e-06
0.0362261, 0.00144266, 0, 136.2, 1, 1.17479e-06
0.0365393, 0.00142563, 0, 136.2, 1, 1.18356e-06
0.0368559, 0.00140853, 0, 136.2, 1, 1.19233e-06
0.0371759, 0.00139138, 0, 136.2, 1, 1.2011e-06
0.0374995, 0.00137419, 0, 136.2, 1, 1.20986e-06
0.0378266, 0.00135697, 0, 136.2, 1, 1.21863e-06
0.0381572, 0.00133971, 0, 136.2, 1, 1.2274e-06
0.0384914, 0.00132243, 0, 136.2, 1, 1.23616e-06
0.0388291, 0.00130514, 0, 136.2, 1, 1.24493e-06
0.0391704, 0.00128784, 0, 136.2, 1, 1.2537e-06
0.0395153, 0.00127054, 0, 136.2, 1, 1.26246e-06
0.0398637, 0.00125325, 0, 136.2, 1, 1.27123e-06
0.0402156, 0.00123596, 0, 136.2, 1, 1.28e-06
0.0405711, 0.00121869, 0, 136.2, 1, 1.28877e-06
0.0409301, 0.00120144, 0, 136.2, 1, 1.29753e-06
0.0412927, 0.00118421, 0, 136.2, 1, 1.3063e-06
0.0416588, 0.00116701, 0, 136.2, 1, 1.31507e-06
0.0420283, 0.00114984, 0, 136.2, 1, 1.32383e-06
0.0424013, 0.0011327, 0, 136.2, 1, 1.3326e-06
0.0427778, 0.00111561, 0, 136.2, 1, 1.34137e-06
0.0431576, 0.00109855, 0, 136.2, 1, 1.35014e-06
0.0435409, 0.00108154, 0, 136.2, 1, 1.3589e-06
0.0439275, 0.00106458, 0, 136.2, 1, 1.36767e-06
0.0443174, 0.00104766, 0, 136.2, 1, 1.37644e-06
0.0447106, 0.0010308, 0, 136.2, 1, 1.3852e-06
0.045107, 0.00101398, 0, 136.2, 1, 1.39397e-06
0.0455066, 0.000997216, 0, 136.2, 1, 1.40274e-06
0.0459094, 0.000980505, 0, 136.2, 1, 1.41151e-06
0.0463153, 0.000963848, 0, 136.2, 1, 1.42027e-06
0.0467243, 0.000947244, 0, 136.2, 1, 1.42904e-06
0.0471363, 0.000930695, 0, 136.2, 1, 1.43781e-06
0.0475513, 0.000914201, 0, 136.2, 1, 1.44657e-06
0.0479692, 0.000897761, 0, 136.2, 1, 1.45534e-06
0.04839, 0.000881375, 0, 136.2, 1, 1.46411e-06
0.0488136, 0.000865043, 0, 136.2, 1, 1.47288e-06
0.04924, 0.000848764, 0, 136.2, 1, 1.48164e-06
0.0496691, 0.000832538, 0, 136.2, 1, 1.49041e-06
0.0501009, 0.000816363, 0, 136.2, 1, 1.49918e-06
0.0505353, 0.00080024, 0, 136.2, 1, 1.50794e-06
0.0509723, 0.000784167, 0, 136.2, 1, 1.51671e-06
0.0514117, 0.000768143, 0, 136.2, 1, 1.52548e-06
0.0518536, 0.000752167, 0, 136.2, 1, 1.53425e-06
0.0522979, 0.000736238, 0, 136.2, 1, 1.54301e-06
0.0527446, 0.000720355, 0, 136.2, 1, 1.55178e-06
0.0531935, 0.000704516, 0, 136.2, 1, 1.56055e-06
0.0536446, 0.00068872, 0, 136.2, 1, 1.56931e-06
0.054098, 0.000672966, 0, 136.2, 1, 1.57808e-06
0.0545534, 0.000657253, 0, 136.2, 1, 1.58685e-06
0.0550109, 0.000641579, 0, 136.2, 1, 1.59562e-06
0.0554705, 0.000625942, 0, 136.2, 1, 1.60438e-06
0.0559319, 0.000610342, 0, 136.2, 1, 1.61315e-06
0.0563953, 0.000594777, 0, 136.2, 1, 1.62192e-06
0.0568605, 0.000579245, 0, 136.2, 1, 1.63068e-06
0.0573276, 0.000563746, 0, 136.2, 1, 1.63945e-06
0.0577963, 0.000548278, 0, 136.2, 1, 1.64822e-06
0.0582668, 0.00053284, 0, 136.2, 1, 1.65699e-06
0.0587389, 0.00051743, 0, 136.2, 1, 1.66575e-06
0.0592126, 0.000502047, 0, 136.2, 1, 1.67452e-06
0.0596879, 0.000486689, 0, 136.2, 1, 1.68329e-06
0.0601646, 0.000471357, 0, 136.2, 1, 1.69205e-06
0.0606428, 0.000456047, 0, 136.2, 1, 1.70082e-06
0.0611224, 0.00044076, 0, 136.2, 1, 1.70959e-06
0.0616034, 0.000425494, 0, 136.2, 1, 1.71836e-06
0.0620857, 0.000410247, 0, 136.2, 1, 1.72712e-06
